,word,frequency,POS
8524,pashur,14,PROPN
4651,rebel,14,NOUN
3024,groweth,14,PROPN
2497,state,14,NOUN
7896,medes,14,NOUN
3067,leavened,14,VERB
3712,ornaments,14,VERB
1864,favoured,14,VERB
1131,surety,14,NOUN
5548,vexation,14,NOUN
4552,remaining,14,VERB
2539,rewarded,14,VERB
2457,spies,14,NOUN
371,coats,14,NOUN
1403,wander,14,NOUN
3623,consecrated,14,ADJ
10274,meekness,14,ADJ
7094,psalteries,14,NOUN
5486,riseth,14,PROPN
4049,colour,14,NOUN
13121,greeks,14,VERB
7180,sending,14,VERB
122,creepeth,14,PROPN
3696,shouted,14,VERB
11503,healing,14,NOUN
9815,storm,14,NOUN
9814,chaff,14,NOUN
10457,subjection,14,NOUN
5638,crooked,14,ADJ
1931,conceive,14,VERB
2972,frogs,14,NOUN
3603,liver,14,NOUN
3866,414,14,NUM
4171,whore,14,NOUN
3278,lightnings,14,VERB
7841,repair,14,NOUN
3441,badgers,14,NOUN
5605,gall,14,NOUN
7220,hushai,14,PROPN
6915,sorry,14,ADJ
12624,powers,14,NOUN
7210,counsellor,14,NOUN
4354,nethaneel,14,NOUN
2793,wisely,14,ADV
2920,67,14,NUM
2864,furthermore,14,ADV
3211,worm,14,NOUN
5223,destroying,14,VERB
6568,ruth,14,NOUN
1537,eldest,14,ADJ
6588,26,14,NUM
12362,baptist,14,NOUN
94,118,14,NUM
6273,barak,14,PROPN
940,canaanite,14,NOUN
5941,rimmon,14,PROPN
7949,blasphemy,14,NOUN
7575,questions,14,NOUN
9562,seeking,14,VERB
555,62,14,NUM
13861,titus,14,PROPN
9324,pronounced,14,VERB
1625,meditate,14,NOUN
7443,iddo,14,PROPN
2833,gershom,14,NOUN
712,winter,14,NOUN
7594,bestowed,14,VERB
12042,accused,14,VERB
3482,talent,14,NOUN
812,sidon,14,PROPN
2299,wrapped,14,VERB
9587,oppressor,14,PROPN
6434,fellows,14,VERB
813,heth,14,PROPN
4008,spreadeth,14,NOUN
5004,effect,14,NOUN
9224,heaviness,14,NOUN
6540,threshold,14,NOUN
10131,expectation,14,NOUN
4778,reacheth,14,PROPN
11250,hereafter,14,ADV
584,corrupted,14,VERB
11310,bride,14,NOUN
9529,delighteth,14,PROPN
9523,banquet,14,NOUN
3039,midnight,14,NOUN
5794,bethhoron,14,PROPN
726,910,14,NUM
5193,contend,14,VERB
5791,debir,14,PROPN
8534,jeduthun,14,PROPN
6726,bidden,14,VERB
4725,purify,14,VERB
816,amorite,14,VERB
6334,jerubbaal,14,PROPN
567,imagination,14,NOUN
4345,tithe,14,PRON
6336,wool,14,NOUN
728,token,14,VERB
2201,hadad,14,PROPN
429,410,14,NUM
12725,supper,14,VERB
2689,wentest,14,X
4321,enjoy,14,VERB
6671,purged,14,VERB
12582,question,14,NOUN
5147,outward,14,ADV
815,jebusite,14,PROPN
2795,join,14,VERB
12367,sadducees,14,NOUN
6645,bows,14,VERB
7333,ruleth,14,PROPN
1786,plenty,13,NOUN
9977,delivereth,13,PROPN
1628,lighted,13,VERB
3705,companion,13,NOUN
3708,blot,13,PROPN
7490,wing,13,NOUN
3322,smiteth,13,PROPN
7116,confirmed,13,VERB
7504,chapiter,13,NOUN
3044,move,13,VERB
7505,nets,13,NOUN
1615,prospered,13,VERB
7479,66,13,NUM
3179,diseases,13,NOUN
1538,ruled,13,VERB
503,52,13,NUM
7948,amoz,13,VERB
7313,lightning,13,NOUN
4172,reverence,13,NOUN
7763,oft,13,ADJ
9850,liar,13,PROPN
3129,drave,13,NOUN
7789,doves,13,NOUN
4391,313,13,NUM
725,99,13,NUM
1518,ephron,13,PROPN
9827,profitable,13,ADJ
12923,martha,13,PROPN
522,510,13,NUM
1731,mightier,13,ADV
1736,strove,13,VERB
10213,afflictions,13,NOUN
3199,wist,13,PROPN
3216,commandeth,13,PROPN
562,giants,13,NOUN
7415,24,13,NUM
4222,accomplish,13,ADJ
7631,disobedient,13,VERB
3207,melted,13,VERB
7619,consulted,13,VERB
9808,flow,13,NOUN
3690,broughtest,13,X
3343,owner,13,NOUN
7920,sennacherib,13,PROPN
4457,vinegar,13,NOUN
4473,fully,13,ADV
7589,ivory,13,NOUN
1205,laughed,13,VERB
12383,andrew,13,PROPN
6761,reigneth,13,NOUN
6615,obed,13,VERB
6629,hannah,13,PROPN
5188,chased,13,VERB
6640,petition,13,NOUN
3771,sufficient,13,ADJ
3404,labours,13,NOUN
6697,abinadab,13,PROPN
5224,hermon,13,PROPN
3528,behalf,13,NOUN
6729,ago,13,ADV
6742,garrison,13,NOUN
6743,psaltery,13,NOUN
2010,mahanaim,13,PROPN
330,310,13,NUM
6760,safe,13,ADJ
593,fashion,13,NOUN
5735,ascend,13,VERB
12389,palsy,13,ADJ
3535,mitre,13,NOUN
2941,amminadab,13,PROPN
3451,overlay,13,NOUN
5718,town,13,NOUN
2434,chain,13,NOUN
5702,natural,13,ADJ
5792,eglon,13,X
6608,confirm,13,VERB
2452,422,13,NUM
1035,bela,13,PROPN
5038,nebo,13,NOUN
6280,mantle,13,NOUN
3488,loops,13,VERB
3477,candlesticks,13,NOUN
11008,assyrian,13,NOUN
6365,tear,13,NOUN
8913,ethiopians,13,NOUN
6379,inclined,13,VERB
6398,robbed,13,VERB
13498,festus,13,NOUN
2153,edomites,13,NOUN
842,eber,13,ADV
5897,hinnom,13,PROPN
6524,carved,13,VERB
6534,passing,13,VERB
5872,rabbah,13,NOUN
2365,dungeon,13,PROPN
5161,laying,13,VERB
13649,promises,13,VERB
5806,gezer,13,PROPN
2099,boldly,13,ADV
6590,27,13,NUM
2084,possessions,13,NOUN
5656,vanities,13,NOUN
2273,doubt,13,NOUN
3725,hewed,13,VERB
5361,cleaveth,13,PROPN
1899,afterwards,13,ADV
3728,abundant,13,ADJ
10388,prisoner,13,NOUN
6981,answereth,13,PROPN
1110,steward,13,ADV
5395,controversy,13,NOUN
11629,kareah,13,PROPN
1885,troop,13,NOUN
10357,flourish,13,VERB
10355,quicken,13,VERB
1868,week,13,NOUN
1147,lamp,13,NOUN
13332,silas,13,PROPN
867,ophir,13,NOUN
3351,dig,13,PROPN
3613,cake,13,NOUN
7059,rechab,13,PROPN
3349,ransom,13,NOUN
2473,sacks,13,NOUN
8861,joppa,13,PROPN
7099,error,13,NOUN
2461,hereby,13,ADV
5325,overflow,13,VERB
4589,short,13,ADJ
2616,heber,13,PROPN
12411,alms,13,NOUN
8280,jedaiah,13,PROPN
5487,discover,12,VERB
8157,37,12,NUM
6177,geba,12,PROPN
7565,hiss,12,PROPN
5488,skirt,12,NOUN
1532,merchant,12,NOUN
2325,mock,12,ADJ
9620,offspring,12,NOUN
3852,oven,12,ADP
5524,draweth,12,X
12739,greek,12,PROPN
2748,blessings,12,NOUN
2520,sir,12,PROPN
2278,officer,12,NOUN
9619,scourge,12,VERB
8256,potters,12,NOUN
2743,archers,12,VERB
1557,pitcher,12,NOUN
1363,overthrew,12,VERB
81,seasons,12,NOUN
2315,pharez,12,PROPN
6038,belonged,12,VERB
3296,manservant,12,NOUN
13501,agrippa,12,PROPN
11528,watched,12,VERB
1384,sojourned,12,VERB
9320,reported,12,VERB
11035,creatures,12,NOUN
4235,servile,12,ADJ
3886,erred,12,VERB
1525,audience,12,NOUN
382,drove,12,VERB
2348,belong,12,VERB
677,sole,12,ADJ
5356,fierceness,12,NOUN
3919,purified,12,VERB
7765,gehazi,12,PROPN
4153,stumblingblock,12,NOUN
5261,heardest,12,ADJ
3602,caul,12,PROPN
2424,plenteous,12,ADJ
5379,givest,12,ADJ
3254,wear,12,NOUN
362,318,12,NUM
5311,914,12,NUM
11443,backsliding,12,VERB
1452,lovest,12,ADJ
3894,69,12,NUM
8455,huram,12,PROPN
5388,sickle,12,PROPN
3464,spoons,12,NOUN
4189,floweth,12,ADJ
2573,yours,12,NOUN
4202,nose,12,NOUN
2578,fainted,12,VERB
1415,weaned,12,VERB
1350,saving,12,VERB
1335,waxen,12,NOUN
9872,depth,12,VERB
5225,39,12,NUM
2479,failed,12,VERB
5197,accounted,12,VERB
5204,221,12,NUM
3861,43,12,NUM
5211,224,12,NUM
5627,troubles,12,NOUN
12473,desiring,12,VERB
9230,trespasses,12,NOUN
12654,cock,12,NOUN
1734,ours,12,PRON
12685,magdalene,12,PROPN
6821,spared,12,VERB
1958,unawares,12,NOUN
8716,ornan,12,PROPN
3723,hew,12,INTJ
3052,strike,12,NOUN
1970,foolishly,12,ADV
6797,watchmen,12,PROPN
9179,haggai,12,NOUN
6794,holes,12,NOUN
2944,abihu,12,PROPN
1178,submit,12,VERB
7260,victory,12,NOUN
3572,hole,12,NOUN
13041,condemnation,12,NOUN
9637,imagine,12,VERB
7292,devised,12,VERB
2936,zichri,12,PROPN
457,enoch,12,PROPN
4709,begun,12,VERB
6751,jabesh,12,NOUN
7241,barzillai,12,PROPN
1161,hagar,12,NOUN
7037,shephatiah,12,PROPN
2967,streams,12,VERB
1850,rolled,12,VERB
7019,ishbosheth,12,NOUN
7151,hadarezer,12,PROPN
7175,jonadab,12,PROPN
4483,spoon,12,VERB
12443,thomas,12,PROPN
3071,hyssop,12,NOUN
1759,hunt,12,NOUN
7194,quench,12,NOUN
3997,purifying,12,NOUN
4448,cursing,12,VERB
10227,evildoers,12,NOUN
3730,keeping,12,VERB
4587,footmen,12,NOUN
4541,86,12,NUM
12430,infirmities,12,VERB
12517,reasoned,12,VERB
4630,spy,12,NOUN
6875,delighted,12,ADJ
466,lamech,12,ADJ
8017,holden,12,PROPN
3029,locust,12,PROPN
4729,vines,12,NOUN
4736,hor,12,NOUN
210,parted,12,VERB
12471,jonas,12,NOUN
13878,sober,12,PROPN
2185,mules,12,NOUN
2809,119,12,NUM
6366,briers,12,NOUN
7483,beams,12,NOUN
7112,stablish,12,NOUN
9994,correction,12,NOUN
6364,zalmunna,12,PROPN
9993,counsels,12,NOUN
6363,zebah,12,NOUN
3844,117,12,NUM
13581,nature,12,NOUN
13573,obedience,12,NOUN
2229,colours,12,NOUN
3928,censer,12,NOUN
2230,peaceably,12,ADV
3487,coupled,12,VERB
4967,several,12,ADJ
1239,meal,12,NOUN
10815,preacher,12,ADJ
3833,18,12,NUM
4827,gardens,12,NOUN
8487,hanan,12,NOUN
6558,jabeshgilead,12,ADJ
6691,happened,12,VERB
4755,stream,12,VERB
2884,harden,12,NOUN
1686,esaus,12,PROPN
10148,uprightly,12,ADV
2073,hamor,12,NOUN
3714,stripped,12,VERB
1675,syrian,12,ADJ
4794,divination,12,NOUN
2115,earrings,12,NOUN
4012,wheresoever,12,PRON
2848,flowing,12,VERB
1658,kedar,12,NOUN
3045,difference,12,NOUN
2129,departing,12,VERB
2142,anah,12,VERB
2831,219,12,NUM
7098,shook,12,VERB
6503,dagon,12,PROPN
3036,hoof,12,PROPN
3017,102,12,NUM
3925,94,11,NUM
3889,sweareth,11,PROPN
3891,65,11,NUM
12669,barabbas,11,PROPN
3337,tooth,11,NOUN
3313,plainly,11,ADV
3863,46,11,NUM
3971,flying,11,VERB
3527,pins,11,NOUN
554,japheth,11,PROPN
3943,cud,11,PROPN
668,tops,11,NOUN
3396,justify,11,VERB
3325,guile,11,PROPN
601,finish,11,NOUN
2496,straitly,11,ADV
5777,ashtaroth,11,PROPN
8728,moons,11,NOUN
2550,divine,11,NOUN
5527,bag,11,NOUN
2511,oversight,11,NOUN
880,morter,11,PROPN
369,wifes,11,NOUN
1870,bilhah,11,VERB
6999,recovered,11,VERB
13397,achaia,11,PROPN
2475,provision,11,NOUN
9494,published,11,VERB
5650,esteemed,11,VERB
5657,lowest,11,ADJ
5681,hoshea,11,PROPN
2431,arrayed,11,VERB
2430,ring,11,NOUN
221,onyx,11,NOUN
9729,bud,11,NOUN
906,terah,11,PROPN
5760,85,11,NUM
11575,measuring,11,VERB
8729,harim,11,NOUN
9520,attend,11,VERB
5441,besiege,11,VERB
5126,riblah,11,PROPN
7214,kidron,11,PROPN
5191,lacked,11,VERB
5199,beforetime,11,VERB
2666,beds,11,NOUN
7182,robes,11,NOUN
11775,210,11,NUM
5279,612,11,NUM
8286,jeiel,11,PROPN
8282,gog,11,ADJ
2614,beriah,11,PROPN
5345,alike,11,ADV
11679,heirs,11,NOUN
8943,warn,11,VERB
7143,hanun,11,PROPN
5394,stroke,11,NOUN
10279,brutish,11,ADJ
5396,sentence,11,NOUN
5420,axe,11,NOUN
2405,lean,11,VERB
1913,speckled,11,VERB
5119,entrance,11,NOUN
6322,610,11,NUM
13598,revelation,11,NOUN
2033,asketh,11,ADJ
1041,thirteenth,11,ADJ
6418,defend,11,VERB
240,217,11,NUM
9696,perfection,11,NOUN
2159,kenaz,11,PROPN
9698,stedfast,11,NOUN
2155,teman,11,NOUN
6501,fetters,11,NOUN
13633,carnal,11,ADJ
8044,zephaniah,11,PROPN
6642,enlarged,11,VERB
10619,unpunished,11,VERB
9701,robbers,11,NOUN
6625,elihu,11,PROPN
10603,scorner,11,NOUN
265,closed,11,VERB
6591,hearest,11,ADV
6696,lamented,11,VERB
8873,415,11,NUM
2377,interpreted,11,VERB
2013,distressed,11,VERB
5846,megiddo,11,PROPN
5848,kedesh,11,PROPN
918,milcah,11,PROPN
9541,hoped,11,VERB
2343,sad,11,PROPN
6809,zobah,11,PROPN
6799,withdraw,11,VERB
11131,precept,11,VERB
11077,reeds,11,NOUN
2303,signet,11,NOUN
10508,exercise,11,VERB
971,maidservants,11,NOUN
2284,shelah,11,PROPN
2282,er,11,INTJ
9622,throughly,11,ADV
10840,marvel,11,PROPN
2005,absent,11,ADJ
2242,observed,11,VERB
10771,bold,11,ADJ
8314,uzzi,11,ADJ
5272,mightily,11,ADV
7236,intent,11,NOUN
3132,sang,11,VERB
7700,ariseth,11,PROPN
3110,encamp,11,NOUN
7660,hanani,11,NOUN
4394,mahli,11,PROPN
9171,dishonour,11,VERB
4423,413,11,NUM
7644,eighteenth,11,NOUN
1554,speed,11,NOUN
4442,512,11,NUM
4443,close,11,ADJ
14345,overcometh,11,PROPN
4474,72,11,NUM
12508,tradition,11,NOUN
3055,post,11,ADJ
1248,butter,11,NOUN
3025,106,11,NUM
4549,98,11,NUM
3011,flax,11,NOUN
12448,iscariot,11,NOUN
476,handle,11,VERB
1605,proceedeth,11,PROPN
4338,homer,11,NOUN
9871,overflowing,11,VERB
4606,similitude,11,NOUN
9843,waiteth,11,PROPN
7887,urijah,11,PROPN
58,gathering,11,VERB
4098,spit,11,NOUN
3269,eagles,11,NOUN
7883,rezin,11,PROPN
4120,172,11,NUM
12611,zacharias,11,PROPN
12606,pharisee,11,PROPN
7878,remaliah,11,PROPN
7877,pekah,11,NOUN
516,57,11,NUM
684,leaf,11,NOUN
12592,damnation,11,NOUN
3224,almost,11,ADV
12562,bethany,11,PROPN
12561,seats,11,NOUN
7846,workmen,11,NOUN
7840,acquaintance,11,NOUN
1432,paran,11,PROPN
3158,fearful,11,ADJ
1464,provide,11,VERB
12433,torment,11,VERB
2087,deceitfully,11,ADV
2841,bush,11,PROPN
2912,521,11,NUM
2896,idle,11,ADJ
8840,understandeth,11,X
4921,zelophehad,11,NOUN
10106,wither,11,VERB
7319,buckler,11,NOUN
8993,ruin,11,NOUN
1621,damsels,11,NOUN
2752,utmost,11,ADJ
7929,joah,11,PROPN
4721,pollute,11,PROPN
7448,pastures,11,NOUN
5033,jazer,11,PROPN
788,dedan,11,PROPN
7335,shining,11,VERB
7259,mourneth,11,PROPN
2915,63,11,NUM
184,watered,11,VERB
13197,ananias,11,PROPN
9210,runneth,11,NOUN
9227,desolations,11,NOUN
4690,abiram,11,NOUN
2907,515,11,NUM
3768,workman,10,NOUN
7156,bathsheba,10,PROPN
7318,haughty,10,ADJ
7165,devoureth,10,VERB
7510,lilies,10,NOUN
10568,diligence,10,NOUN
12885,lake,10,NOUN
7856,murderers,10,NOUN
6605,44,10,NUM
10189,founded,10,VERB
6648,lifteth,10,PROPN
7189,suppose,10,VERB
7211,conspiracy,10,NOUN
10222,aha,10,ADP
6624,jeroham,10,PROPN
7964,assyrians,10,NOUN
7234,whelps,10,NOUN
7168,blaspheme,10,NOUN
10145,ceaseth,10,NOUN
7786,warned,10,VERB
7330,violent,10,ADJ
9991,scattereth,10,VERB
7485,stairs,10,NOUN
6949,withholden,10,PROPN
7555,maintain,10,VERB
7251,cushi,10,PROPN
7013,triumph,10,NOUN
12847,exhortation,10,NOUN
10431,equity,10,NOUN
7588,pound,10,NOUN
7988,uzza,10,VERB
10452,saint,10,NOUN
6832,troubleth,10,NOUN
9718,hypocrite,10,NOUN
7058,baanah,10,PROPN
7064,adversity,10,NOUN
7073,carpenters,10,NOUN
10495,slumber,10,PROPN
10021,satisfy,10,NOUN
8031,jehoiachin,10,PROPN
7951,rumour,10,NOUN
6765,strait,10,ADJ
6749,presents,10,VERB
9857,gained,10,VERB
6935,ancients,10,NOUN
4051,washing,10,NOUN
9708,poureth,10,PROPN
6580,stedfastly,10,ADV
12384,zebedee,10,PROPN
3958,owl,10,NOUN
12706,manifested,10,VERB
453,finding,10,VERB
3950,scales,10,NOUN
4749,sunrising,10,VERB
4770,proverbs,10,NOUN
4796,riding,10,VERB
3945,divideth,10,ADJ
4803,withstand,10,PROPN
12355,juda,10,NOUN
9223,astonied,10,VERB
3930,uncle,10,NOUN
12280,resist,10,VERB
9275,sanballat,10,NOUN
5043,kadeshbarnea,10,PROPN
12020,belteshazzar,10,NOUN
5071,jair,10,PROPN
5128,descend,10,VERB
9365,madest,10,X
8308,eliel,10,NOUN
4692,famous,10,ADJ
4689,dathan,10,PROPN
4637,rehob,10,PROPN
4297,threshing,10,VERB
12652,remission,10,NOUN
9141,maids,10,PROPN
518,58,10,NUM
4149,glean,10,VERB
4179,balances,10,NOUN
4015,appeareth,10,NOUN
9150,accusation,10,NOUN
12558,village,10,NOUN
4010,quick,10,ADJ
4298,vintage,10,NOUN
9191,forthwith,10,VERB
4007,cleansing,10,VERB
4316,chastise,10,NOUN
4359,ammihud,10,PROPN
8786,shelemiah,10,PROPN
4425,418,10,NUM
4441,recompensed,10,VERB
3996,infirmity,10,NOUN
4535,dedication,10,NOUN
4556,alarm,10,NOUN
11861,whiles,10,NOUN
3899,earthen,10,ADV
5167,inhabit,10,NOUN
6321,68,10,NUM
76,lights,10,NOUN
8172,berechiah,10,PROPN
8160,311,10,NUM
9600,moth,10,PROPN
6109,tabor,10,NOUN
10848,boldness,10,VERB
6249,deliverer,10,PROPN
6250,ehud,10,PROPN
6290,highways,10,NOUN
6333,whilst,10,SCONJ
11251,potter,10,NOUN
6376,quietness,10,ADJ
3838,pigeons,10,NOUN
6381,millo,10,PROPN
6423,zidonians,10,NOUN
6455,spakest,10,ADJ
3823,reared,10,VERB
6510,bethlehemjudah,10,PROPN
6514,dealeth,10,PROPN
6557,218,10,NUM
5915,ziph,10,NOUN
5886,adar,10,NOUN
5214,227,10,NUM
3882,59,10,NUM
5246,416,10,NUM
11761,persecution,10,NOUN
5296,knewest,10,VERB
5389,pervert,10,NOUN
3890,64,10,NUM
11581,neriah,10,PROPN
5458,nails,10,VERB
5507,cheer,10,NOUN
5520,treadeth,10,PROPN
5525,secrets,10,NOUN
5832,128,10,NUM
11494,dearly,10,ADV
9476,vashti,10,NOUN
9491,contempt,10,PROPN
5711,harlots,10,NOUN
5712,rahab,10,PROPN
5724,brim,10,NOUN
5762,liers,10,NOUN
5773,95,10,NUM
526,513,10,NUM
8529,immer,10,NOUN
4636,zin,10,VERB
1004,zoar,10,VERB
1991,loss,10,NOUN
2811,ere,10,VERB
1617,nurse,10,NOUN
1723,sowed,10,VERB
2836,jethro,10,VERB
1423,wandered,10,VERB
2852,314,10,NUM
970,menservants,10,NOUN
2854,317,10,NUM
1604,kindly,10,ADV
2863,tail,10,NOUN
8541,treasuries,10,NOUN
3539,curious,10,ADJ
13036,necessity,10,NOUN
1992,drought,10,NOUN
3547,wreathen,10,SCONJ
8860,device,10,NOUN
2923,611,10,NUM
13402,apollos,10,PROPN
2958,miracle,10,NOUN
2960,enchantments,10,NOUN
1575,bracelets,10,NOUN
2984,flies,10,VERB
1408,reproved,10,VERB
1149,1519,10,NUM
2043,hollow,10,ADJ
957,1212,10,NUM
3004,921,10,NUM
2147,reuel,10,NOUN
3293,guiltless,10,NOUN
759,enlarge,10,VERB
1232,morsel,10,PROPN
2029,bulls,10,NOUN
2196,beor,10,PROPN
8682,mindful,10,ADJ
3490,coupling,10,VERB
2650,nourished,10,VERB
3492,taches,10,VERB
2648,attained,10,VERB
3493,couple,10,NOUN
1676,padanaram,10,NOUN
3494,forefront,10,NOUN
1455,saddled,10,VERB
2675,israels,10,NOUN
13261,cornelius,10,NOUN
2271,dipped,10,VERB
8875,praising,10,VERB
1211,beget,10,VERB
2635,direct,10,ADJ
1218,182,10,NUM
847,aram,10,PROPN
845,arphaxad,10,NOUN
1698,birthright,10,NOUN
638,714,10,NUM
3513,foursquare,10,NOUN
832,gerar,10,NOUN
1196,circumcise,10,VERB
3400,refreshed,10,VERB
2225,seventeen,10,NUM
1463,228,10,NUM
1441,wot,10,NOUN
8679,psalms,10,NOUN
1440,violently,10,ADV
8910,dispersed,10,VERB
13639,sufferings,10,NOUN
3474,knop,10,VERB
1493,bethuel,10,ADJ
1019,mamre,10,PROPN
3072,dip,10,VERB
1960,overtook,10,NOUN
3272,196,10,NUM
3580,pomegranate,10,VERB
693,kinds,10,NOUN
733,915,10,NUM
933,curseth,10,NOUN
8695,settle,10,VERB
2120,deborah,10,PROPN
6318,dens,9,VERB
1655,purchased,9,VERB
681,811,9,NUM
6310,bitterly,9,ADV
5007,proceeded,9,VERB
7735,cheek,9,NOUN
5010,warred,9,VERB
822,1018,9,NUM
2233,sheaves,9,NOUN
6285,temples,9,NOUN
8339,malchiah,9,PROPN
4296,yearly,9,ADV
2234,sheaf,9,NOUN
9721,stocks,9,NOUN
8560,lifting,9,VERB
819,hivite,9,NOUN
715,dread,9,NOUN
3250,proudly,9,ADV
651,722,9,NUM
2097,herein,9,NOUN
2198,bozrah,9,NOUN
7928,shebna,9,NOUN
6582,120,9,NUM
13205,boasting,9,VERB
4919,hepher,9,PROPN
10381,forgave,9,VERB
2777,requite,9,VERB
12155,amos,9,PROPN
3933,1010,9,NUM
12152,press,9,NOUN
6976,assuredly,9,ADV
1301,192,9,NUM
3387,unrighteous,9,ADJ
6586,reapers,9,NOUN
9641,hireling,9,NOUN
2236,obeisance,9,NOUN
1513,withhold,9,NOUN
6997,cherethites,9,VERB
10136,murder,9,NOUN
4175,wizards,9,NOUN
3864,49,9,NUM
4214,226,9,NUM
5185,anakims,9,VERB
12577,caesars,9,NOUN
3221,173,9,NUM
8554,castle,9,NOUN
1037,vale,9,NOUN
4225,bruised,9,VERB
4197,virginity,9,NOUN
9832,island,9,NOUN
2069,booths,9,NOUN
13851,timothy,9,PROPN
4192,baldness,9,PROPN
3851,baken,9,VERB
3472,knops,9,VERB
3867,417,9,NUM
10133,covetous,9,ADJ
4260,shelomith,9,PROPN
11891,crowns,9,NOUN
10789,convenient,9,ADJ
3192,murmurings,9,NOUN
6962,cruse,9,PROPN
2244,seekest,9,X
3424,sapphire,9,NOUN
6998,twilight,9,NOUN
7396,araunah,9,PROPN
6239,throw,9,VERB
3210,seethe,9,X
10122,babes,9,VERB
3193,murmur,9,NOUN
7994,adaiah,9,PROPN
4237,parched,9,VERB
9836,necessary,9,ADJ
5153,avenger,9,NOUN
3239,discomfited,9,VERB
9997,glass,9,NOUN
9851,shineth,9,ADJ
1629,camel,9,NOUN
8719,preparation,9,NOUN
4042,woof,9,NOUN
4041,warp,9,NOUN
14216,melchisedec,9,PROPN
2976,810,9,NUM
6469,ashkelon,9,ADV
2964,refuseth,9,PROPN
6461,riddle,9,NOUN
4642,anak,9,NOUN
4105,162,9,NUM
10648,hasty,9,ADJ
2171,shobal,9,ADJ
3319,betrothed,9,VERB
4670,hormah,9,PROPN
8833,general,9,NOUN
13174,rome,9,PROPN
2925,613,9,NUM
2174,ezer,9,PROPN
3093,132,9,NUM
8471,zebadiah,9,PROPN
10635,contention,9,NOUN
4065,1417,9,NUM
4488,720,9,NUM
12647,caiaphas,9,PROPN
6522,saluted,9,VERB
4467,615,9,NUM
9928,burst,9,VERB
4466,614,9,NUM
6863,behaved,9,VERB
4456,nazarite,9,NOUN
10417,shortened,9,VERB
3005,regarded,9,VERB
9063,nehemiah,9,PROPN
4055,144,9,NUM
3084,mixed,9,ADJ
12438,labourers,9,NOUN
1541,244,9,NUM
6541,advice,9,NOUN
1482,2218,9,NUM
2906,yesterday,9,NOUN
9677,hasteth,9,PROPN
2835,groaning,9,VERB
4800,narrow,9,ADJ
9979,exalteth,9,ADP
1523,worth,9,ADJ
4380,139,9,NUM
6947,covert,9,ADJ
4377,129,9,NUM
3115,honoured,9,VERB
3117,147,9,NUM
6653,silent,9,ADJ
6399,gaal,9,PROPN
4822,abiding,9,VERB
7512,baths,9,NOUN
4353,nahshon,9,NOUN
9143,shealtiel,9,PROPN
6384,912,9,NUM
12549,penny,9,NOUN
10551,learning,9,VERB
730,913,9,NUM
12374,hungred,9,VERB
4397,gershonites,9,NOUN
9776,eyelids,9,NOUN
4005,deeper,9,ADJ
3848,handful,9,NOUN
4411,serveth,9,NUM
3097,quarters,9,NOUN
8543,ministering,9,VERB
6420,gileadite,9,PROPN
3344,wont,9,AUX
12532,impossible,9,ADJ
3345,push,9,VERB
1942,leap,9,NOUN
12369,baptize,9,VERB
4776,dibon,9,PROPN
2871,takest,9,X
4115,fit,9,ADJ
1312,bake,9,PROPN
4004,133,9,NUM
6873,expired,9,VERB
2571,wagons,9,NOUN
868,jobab,9,PROPN
1359,rained,9,VERB
9617,bindeth,9,PROPN
8646,jozabad,9,NOUN
9531,durst,9,NOUN
11031,pangs,9,NOUN
5626,evils,9,VERB
2474,sack,9,VERB
6802,honeycomb,9,PROPN
7144,thinkest,9,ADV
5427,fleeth,9,PROPN
5423,inasmuch,9,ADJ
11033,fold,9,VERB
5405,fleece,9,NOUN
5742,buildeth,9,NOUN
5400,copy,9,PROPN
1841,dreadful,9,ADJ
5630,rebellion,9,NOUN
3515,shovels,9,NOUN
5635,showers,9,NOUN
3683,defileth,9,PROPN
5740,treasury,9,PROPN
11336,intercession,9,NOUN
7864,helper,9,NOUN
379,323,9,NUM
2454,befall,9,NOUN
7273,aged,9,VERB
5606,wormwood,9,NOUN
11236,liken,9,VERB
2560,posterity,9,NOUN
5558,madness,9,NOUN
10208,considereth,9,ADJ
5550,fever,9,NOUN
13379,unknown,9,ADJ
9596,perisheth,9,NOUN
2386,thin,9,ADJ
5523,shoe,9,NOUN
12830,devout,9,ADV
6764,michmash,9,PROPN
967,entreated,9,VERB
5508,millstone,9,NOUN
5796,makkedah,9,PROPN
9744,uttereth,9,PROPN
5493,ammonite,9,VERB
3666,bezaleel,9,NOUN
5780,hewers,9,NOUN
11088,treacherous,9,ADJ
7069,getteth,9,PROPN
9484,chamberlains,9,VERB
7869,thirtieth,9,ADJ
7974,degrees,9,NOUN
540,523,9,NUM
1164,mistress,9,NOUN
2557,refrain,9,ADJ
11116,defenced,9,VERB
5727,316,9,NUM
7132,recorder,9,VERB
3688,proclamation,9,NOUN
5268,sion,9,PROPN
5304,scorpions,9,NOUN
5293,snared,9,VERB
10477,discretion,9,NOUN
5685,shined,9,VERB
3691,thereunto,9,ADP
11168,tophet,9,NOUN
10283,partaker,9,NOUN
9566,hedge,9,NOUN
3692,stiffnecked,9,VERB
10297,converted,9,VERB
5270,prolonged,9,VERB
233,dress,9,NOUN
1213,talking,9,VERB
11055,spoiler,9,NOUN
3606,tip,9,NOUN
5260,instruct,9,VERB
13477,felix,9,PROPN
5697,provided,9,VERB
10845,patient,9,NOUN
7187,mule,9,ADJ
